MatchDate,HomeTeam,AwayTeam,Full Time Home Team Goals,Full Time Away Team Goals,Full Time Result,Half Time Home Team Goals,Half Time Away Team Goals,Half Time Result,Referee,Home Team Shots,Away Team Shots,Home Team Shots on Target,Away Team Shots on Target,Home Team Fouls Committed,Away Team Fouls Committed,Home Team Corners,Away Team Corners,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,Blackburn,Man City,2,2,D,1,0,H,H Webb,11,13,6,3,14,9,4,3,2,1,0,0,2.62,3.3,2.87,2.45,3.25,2.6,2.6,3.2,2.75,2.3,3.1,2.8,2.4,3.4,2.8,2.5,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,Bolton,Wigan,0,1,A,0,1,A,P Dowd,14,10,8,7,14,13,8,7,2,3,0,0,2.3,3.25,3.4,2.1,3.15,3.25,2.2,3.25,3.25,2.1,3.1,3.2,2.25,3.25,3.25,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,Everton,Sunderland,3,0,H,2,0,H,R Styles,10,8,6,5,6,10,8,2,1,4,0,0,1.8,3.6,5,1.7,3.3,4.75,1.8,3.4,4.5,1.75,3.3,4.2,1.73,3.5,5,1.75,3.25,4.5,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,Fulham,Chelsea,2,2,D,1,0,H,A Marriner,5,19,2,14,9,8,1,7,1,2,0,0,6.5,3.75,1.61,6,3.7,1.5,5.75,3.75,1.6,5,3.5,1.6,6.5,3.6,1.57,5.75,3.5,1.55,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,Newcastle,Liverpool,1,5,A,1,2,A,M Halsey,10,17,7,12,7,11,4,9,2,1,0,0,5,3.6,1.8,4.2,3.4,1.75,4.5,3.5,1.8,3.8,3.2,1.85,5,3.5,1.73,4,3.25,1.85,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,West Brom,Tottenham,2,0,H,0,0,D,S Tanner,17,4,11,3,13,12,8,4,3,2,0,1,3.5,3.4,2.2,3.35,3.3,2,3.25,3.25,2.2,3,3.1,2.2,3.3,3.3,2.2,3.2,3.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008,West Ham,Stoke,2,1,H,0,1,A,M Jones,15,8,7,5,10,13,8,4,3,3,0,1,1.72,3.6,5.5,1.65,3.35,5,1.75,3.4,5,1.75,3.3,4.2,1.73,3.5,5,1.65,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2008,Man United,Middlesbrough,1,0,H,0,0,D,M Atkinson,28,7,13,2,10,17,8,4,2,0,0,0,1.2,6.5,19,1.18,5.75,12,1.22,6,12,1.25,4.8,9.5,1.2,6,15,1.18,5.75,12,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2008,Hull,Aston Villa,0,1,A,0,0,D,S Bennett,8,7,3,3,11,8,9,5,1,2,0,0,4.33,3.6,1.91,4,3.35,1.8,3.75,3.4,1.95,3.3,3.2,2,4,3.4,1.91,3.6,3.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Arsenal,Bolton,1,0,H,0,0,D,C Foy,14,2,9,2,13,16,5,0,2,2,0,0,1.36,4.33,11,1.3,4.75,8.25,1.4,4,10,1.33,4.2,8,1.33,3.75,9,1.33,4.3,8.5,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Aston Villa,West Brom,2,1,H,2,0,H,S Bennett,21,9,13,6,12,17,10,7,1,1,0,0,1.4,4.33,9,1.3,4.65,8.5,1.42,4,9,1.4,4,6.5,1.4,3.75,7,1.35,4.2,8,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Everton,Hull,2,0,H,2,0,H,M Atkinson,8,5,5,0,14,26,5,3,2,5,0,0,1.62,3.75,6,1.6,3.55,5.15,1.67,3.5,5.5,1.6,3.6,4.8,1.62,3.25,5,1.6,3.5,5.25,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Middlesbrough,Sunderland,1,1,D,1,0,H,P Dowd,9,10,3,5,11,13,2,7,0,4,0,0,2.25,3.2,3.4,2.1,3.15,3.25,2.2,3.25,3.3,2.2,3.2,2.9,2.2,3.2,2.8,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Newcastle,West Ham,2,2,D,1,1,D,A Wiley,21,12,12,11,10,18,8,3,1,0,0,0,2.2,3.3,3.4,2.05,3.15,3.4,2.2,3.25,3.3,2.1,3.2,3.1,2,3.2,3.2,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,Stoke,Liverpool,0,0,D,0,0,D,L Mason,5,7,0,3,10,10,4,5,2,2,0,0,10,4.5,1.36,8,4.25,1.35,8.5,4.33,1.4,7.5,4,1.37,8,4,1.33,8,4.2,1.35,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2009,Man United,Chelsea,3,0,H,1,0,H,H Webb,14,10,11,6,14,14,6,3,3,5,0,0,2.2,3.2,3.5,2.2,3.2,3,2.2,3.2,3.3,2.1,3,3.3,2.2,3,3,2.1,3.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2009,Wigan,Tottenham,1,0,H,0,0,D,A Marriner,13,6,5,3,13,13,8,3,3,3,0,0,2.5,3.25,2.88,2.3,3.15,2.85,2.5,3.3,2.75,2.4,3.1,2.7,2.25,3.2,2.75,2.4,3.1,2.75,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2009,Man United,Wigan,1,0,H,1,0,H,S Bennett,9,13,6,3,9,9,4,6,0,3,0,0,1.2,6,15,1.2,5.5,12,1.22,5.5,14,1.22,5,10,1.2,5,11,1.18,5.75,13,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Blackburn,Newcastle,3,0,H,0,0,D,R Styles,9,10,4,3,13,10,2,5,2,3,0,1,2,3.4,3.8,2,3.25,3.4,2,3.35,3.75,2.1,3.1,3.2,2.1,3.3,3.5,2,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Bolton,Man United,0,1,A,0,0,D,A Marriner,7,16,2,13,8,5,1,8,1,1,0,0,8,3.8,1.5,6.5,3.85,1.45,7.5,3.75,1.5,6.5,3.7,1.45,8,4,1.44,8,3.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Chelsea,Stoke,2,1,H,0,0,D,P Walton,37,4,22,1,6,16,10,4,0,3,0,0,1.2,6.5,15,1.15,6,15,1.22,6,13,1.2,5.2,11,1.2,6,15,1.17,6,13,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Hull,Arsenal,1,3,A,0,1,A,A Wiley,4,13,3,9,11,19,4,4,1,1,0,0,5.5,4,1.62,5,3.65,1.6,5.5,3.6,1.65,5,3.5,1.6,5.5,3.75,1.62,5,3.4,1.65,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Man City,Wigan,1,0,H,0,0,D,L Mason,10,15,3,6,12,16,2,11,1,4,1,0,2,3.4,3.75,1.85,3.35,3.8,2,3.35,3.75,1.9,3.2,3.6,2,3.4,3.75,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,Sunderland,Aston Villa,1,2,A,1,0,H,M Dean,9,4,6,3,14,17,8,6,4,2,0,1,3.25,3.25,2.25,3.2,3.2,2.1,3.2,3.25,2.25,3,3.1,2.2,3.3,3.3,2.2,3,3.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009,West Brom,Middlesbrough,3,0,H,1,0,H,M Halsey,12,9,8,3,13,4,5,3,0,2,0,1,2.38,3.3,3,2.3,3.2,2.8,2.35,3.25,3,2.4,3.1,2.7,2.38,3.25,3,2.3,3.2,2.85,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2009,Tottenham,Portsmouth,1,1,D,0,0,D,S Bennett,26,11,15,4,6,10,8,4,0,2,0,0,1.73,3.6,5,1.7,3.4,4.6,1.73,3.5,5,1.7,3.4,4.3,1.73,3.5,5,1.7,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2009,West Ham,Fulham,3,1,H,1,1,D,P Dowd,11,9,7,5,13,17,3,3,1,3,0,0,2.1,3.3,3.6,2.05,3.3,3.2,2.15,3.4,3.25,2.2,3.1,3,2.2,3.3,3.3,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2009,Liverpool,Everton,1,1,D,0,0,D,H Webb,9,7,5,6,19,15,4,4,0,2,0,0,1.62,3.75,6,1.6,3.45,5.35,1.62,3.5,6.25,1.55,3.5,5.5,1.67,3.5,5.5,1.6,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2009,Portsmouth,Aston Villa,0,1,A,0,1,A,P Walton,17,9,8,2,9,10,17,5,2,2,1,0,3.25,3.4,2.3,2.95,3.15,2.25,3.2,3.3,2.2,2.8,3.1,2.3,3.2,3.3,2.25,3,3.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2009,Sunderland,Fulham,1,0,H,0,0,D,M Halsey,16,15,11,8,2,10,3,1,0,0,0,0,2.25,3.3,3.5,2.25,3.15,2.95,2.25,3.25,3.2,2.1,3.1,3.2,2.25,3.3,3.2,2.25,3.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2009,Tottenham,Stoke,3,1,H,3,0,H,M Riley,22,6,14,3,19,21,7,4,2,3,0,0,1.61,3.8,6.5,1.55,3.6,5.55,1.6,3.75,5.75,1.55,3.5,5.5,1.62,3.6,6,1.57,3.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2009,West Brom,Man United,0,5,A,0,2,A,R Styles,10,17,4,10,11,7,5,4,5,2,1,0,10,5,1.36,8.5,4.75,1.3,9,4.5,1.36,8,4,1.35,8,4,1.33,9,4.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,Blackburn,Bolton,2,2,D,0,2,A,M Dean,15,9,12,5,12,14,6,4,3,4,0,0,2,3.25,4.5,1.85,3.1,4.2,1.95,3.25,4,1.9,3.2,3.6,1.83,3.2,3.75,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,Chelsea,Middlesbrough,2,0,H,0,0,D,L Probert,23,7,12,5,6,20,8,3,0,2,0,0,1.25,6,15,1.2,6,10,1.25,5.5,12,1.22,5,10,1.22,5,10,1.2,5.75,11,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,Everton,Arsenal,1,1,D,0,0,D,A Marriner,7,7,3,4,9,11,7,6,2,2,0,0,3,3.3,2.5,2.75,3.15,2.4,2.9,3.25,2.4,2.7,3.1,2.4,2.8,3.2,2.2,2.7,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,Man City,Newcastle,2,1,H,1,0,H,M Jones,14,2,7,1,8,11,7,0,1,2,0,0,1.75,3.75,5,1.73,3.35,4.5,1.75,3.5,4.75,1.75,3.3,4.2,1.73,3.5,5,1.7,3.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,West Ham,Hull,2,0,H,1,0,H,H Webb,25,15,13,12,11,15,11,5,0,1,0,0,1.83,3.6,4.75,1.75,3.35,4.35,1.8,3.4,4.75,1.7,3.4,4.3,1.73,3.2,4.33,1.75,3.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009,Wigan,Liverpool,1,1,D,0,1,A,P Dowd,3,10,1,5,12,17,2,2,1,0,0,0,5,3.5,1.83,4.7,3.35,1.7,4.5,3.4,1.83,4.5,3.2,1.75,4.5,3.3,1.67,4,3.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Arsenal,West Ham,0,0,D,0,0,D,S Bennett,15,2,8,2,12,12,13,3,2,2,0,0,1.5,4.2,7,1.35,4.4,7.4,1.5,4,6.75,1.37,4,8,1.44,4.2,7.5,1.35,4.33,7.5,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Aston Villa,Wigan,0,0,D,0,0,D,R Styles,16,9,11,4,13,10,6,2,1,1,0,0,1.61,3.7,6,1.55,3.55,5.75,1.67,3.5,5.5,1.6,3.5,5,1.62,3.6,6,1.57,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Bolton,Tottenham,3,2,H,1,0,H,P Dowd,13,13,7,10,11,14,2,8,0,1,0,0,2.75,3.3,2.62,2.5,3.15,2.6,2.63,3.25,2.63,2.5,3.1,2.6,2.8,3.3,2.5,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Fulham,Portsmouth,3,1,H,1,0,H,A Wiley,6,12,6,6,9,8,5,8,0,1,0,0,2,3.3,4,1.95,3.2,3.6,2,3.3,3.75,1.9,3.2,3.6,1.91,3.4,4,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Hull,West Brom,2,2,D,1,0,H,P Walton,16,13,12,7,13,12,8,6,2,4,0,0,2.2,3.2,3.5,2.05,3.15,3.4,2.2,3.25,3.3,1.9,3.2,3.6,2,3.4,3.75,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Man United,Everton,1,0,H,1,0,H,M Halsey,17,7,10,4,11,14,6,2,0,0,0,0,1.36,4.5,10,1.35,4.5,7.25,1.4,4.33,8.5,1.35,4.2,8,1.36,4.5,9,1.33,4.33,8.5,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Middlesbrough,Blackburn,0,0,D,0,0,D,C Foy,7,15,4,10,9,16,3,9,0,4,0,0,2.5,3.3,2.87,2.3,3.2,2.85,2.5,3.3,2.75,2.3,3.2,2.7,2.5,3.2,2.88,2.3,3.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009,Stoke,Man City,1,0,H,1,0,H,M Atkinson,7,17,4,7,9,9,7,6,1,1,1,0,3.25,3.3,2.25,3.25,3.15,2.1,3.2,3.3,2.2,3.1,3.2,2.1,3.25,3.2,2.25,3.2,3.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2009,Liverpool,Chelsea,2,0,H,0,0,D,M Riley,21,4,15,1,20,15,12,1,4,3,0,1,2.5,3.1,3.1,2.3,3.15,2.9,2.5,3.1,2.9,2.3,3,2.9,2.5,3,3,2.4,3.1,2.75,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2009,Newcastle,Sunderland,1,1,D,0,1,A,H Webb,15,16,10,9,13,19,4,3,2,4,0,0,2.6,3.2,2.8,2.4,3.2,2.7,2.5,3.1,2.9,2.3,3.1,2.8,2.5,3.2,2.88,2.45,3.05,2.75,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Blackburn,Aston Villa,0,2,A,0,1,A,S Bennett,17,15,8,8,11,9,4,13,2,0,0,0,2.87,3.3,2.5,2.95,3.15,2.25,2.8,3.25,2.5,2.7,3.1,2.4,3,3.25,2.38,2.75,3.2,2.35,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Chelsea,Hull,0,0,D,0,0,D,L Mason,13,12,6,4,11,16,13,3,1,2,0,0,1.2,6,19,1.2,6,10,1.2,6,14,1.2,5.2,11,1.22,5.5,15,1.18,5.75,12,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Everton,Bolton,3,0,H,1,0,H,P Walton,20,7,11,4,7,17,8,4,1,1,0,0,1.72,3.4,5.5,1.6,3.45,5.5,1.75,3.4,5,1.65,3.5,4.5,1.73,3.5,5,1.6,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Man City,Middlesbrough,1,0,H,0,0,D,A Marriner,20,7,12,4,6,10,13,3,0,1,0,0,1.61,3.75,6,1.6,3.4,5.5,1.62,3.6,5.75,1.55,3.7,5,1.62,3.75,5.5,1.53,3.5,6,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Portsmouth,Liverpool,2,3,A,0,0,D,H Webb,9,14,7,9,10,9,2,4,1,0,0,0,5,3.3,1.8,5,3.35,1.65,4.75,3.3,1.8,4.8,3.6,1.6,5,3.5,1.73,5,3.4,1.65,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Sunderland,Stoke,2,0,H,0,0,D,R Styles,12,5,6,1,7,9,3,3,2,1,0,1,1.83,3.5,4.5,1.7,3.3,4.75,1.8,3.25,4.75,1.8,3.2,4,1.8,3.25,5,1.73,3.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,West Brom,Newcastle,2,3,A,1,3,A,C Foy,13,10,7,7,7,11,3,4,2,2,0,0,2.25,3.3,3.25,2.25,3.15,2.95,2.2,3.25,3.25,2.1,3.2,3.1,2.3,3.2,3.2,2.2,3.2,3,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009,Wigan,Fulham,0,0,D,0,0,D,L Probert,10,8,3,2,9,12,4,8,1,2,0,0,2,3.4,3.8,2.05,3,3.55,2,3.25,3.8,1.9,3.2,3.6,2,3.4,3.75,1.95,3.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2009,Tottenham,Arsenal,0,0,D,0,0,D,M Dean,16,4,6,1,14,14,6,4,1,2,0,1,3,3.3,2.4,2.95,3.15,2.25,2.9,3.25,2.4,2.8,3.1,2.3,3,3.2,2.4,2.8,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2009,West Ham,Man United,0,1,A,0,0,D,P Dowd,9,11,5,6,14,8,5,11,1,1,0,0,6.5,3.75,1.57,6.15,3.65,1.5,6,3.6,1.6,5,3.7,1.55,6,3.6,1.62,6,3.5,1.53,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2009,Portsmouth,Man City,2,0,H,0,0,D,L Probert,15,10,9,7,12,8,8,2,1,3,0,0,2.87,3.25,2.5,2.85,3.15,2.3,2.75,3.3,2.5,2.6,3.2,2.4,2.88,3.3,2.4,2.8,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2009,Man United,Fulham,3,0,H,2,0,H,A Marriner,17,5,9,0,7,13,11,2,1,1,0,0,1.25,5.5,13,1.25,5,10,1.27,5,13,1.25,5,12.5,1.2,5,11,1.2,5.25,13,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Arsenal,Sunderland,0,0,D,0,0,D,A Wiley,16,3,9,2,6,12,8,3,2,2,0,0,1.4,4.33,9,1.4,4.1,7,1.42,4,8,1.4,4.3,7.5,1.4,3.75,7,1.4,4,7.25,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Aston Villa,Chelsea,0,1,A,0,1,A,M Halsey,12,18,5,12,9,12,6,11,1,3,0,0,3.3,3.3,2.25,3.05,3.15,2.2,3.2,3.25,2.2,3.1,3.1,2.3,2.88,3,2.25,3,3.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Bolton,West Ham,2,1,H,2,0,H,S Tanner,12,17,8,12,18,14,4,13,0,2,0,0,2.3,3.3,3.1,2.25,3.15,2.95,2.35,3.25,2.9,2.25,3.2,3.1,2.38,3.25,3,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Man United,Blackburn,2,1,H,1,1,D,H Webb,15,12,7,7,7,19,4,7,2,2,0,0,1.25,5.5,13,1.25,5,10,1.25,5,13,1.25,5,12.5,1.22,5.5,15,1.25,5,10,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Middlesbrough,Wigan,0,0,D,0,0,D,M Dean,6,12,3,6,6,15,5,1,2,4,0,0,2.4,3.25,3,2.35,3.15,2.8,2.4,3.25,2.85,2.3,3.1,3.1,2.38,3.25,3,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2009,Stoke,Portsmouth,2,2,D,0,0,D,M Jones,6,6,2,2,6,10,2,3,1,3,0,0,2.5,3.25,2.87,2.3,3.15,2.85,2.5,3.2,2.75,2.35,3.2,2.95,2.5,3.25,2.8,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2009,Fulham,West Brom,2,0,H,0,0,D,M Atkinson,19,8,9,5,11,10,12,4,0,1,0,0,1.8,3.5,4.75,1.75,3.35,4.3,1.8,3.4,4.5,1.8,3.4,4.3,1.8,3.5,4.5,1.7,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2009,Liverpool,Man City,1,1,D,0,0,D,P Dowd,18,10,5,4,10,13,6,4,1,2,0,0,1.57,3.75,7,1.55,3.6,5.5,1.6,3.5,6,1.55,3.5,6.7,1.5,4,7,1.57,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2009,Newcastle,Everton,0,0,D,0,0,D,L Mason,4,15,0,5,15,15,0,6,0,1,1,0,2.87,3.25,2.5,2.7,3.1,2.45,2.85,3.25,2.4,2.9,3.2,2.4,2.88,3.3,2.4,2.7,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2009,Hull,Tottenham,1,2,A,1,1,D,L Probert,12,9,4,6,11,7,11,13,2,1,0,0,3,3.3,2.37,2.8,3.15,2.35,3,3.2,2.3,2.9,3.2,2.4,3,3.25,2.38,2.8,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2009,Arsenal,Fulham,0,0,D,0,0,D,P Walton,16,12,8,3,6,14,11,6,0,0,0,0,1.4,4.33,9,1.4,4,7.5,1.44,4,8.5,1.43,4,7.6,1.44,4,8,1.4,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2009,Chelsea,Wigan,2,1,H,1,0,H,L Probert,17,13,13,7,14,11,12,8,3,2,0,0,1.28,5,13,1.25,5,10,1.33,4.5,11,1.3,4.8,9.5,1.33,4.33,12,1.28,4.5,10,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2009,Everton,West Brom,2,0,H,1,0,H,S Bennett,11,17,6,9,9,14,3,6,1,1,0,0,1.5,4,7.5,1.45,3.75,7,1.5,3.75,7.5,1.5,3.8,6.7,1.5,3.75,7.5,1.5,3.75,6,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2009,Middlesbrough,Liverpool,2,0,H,1,0,H,R Styles,5,16,3,7,2,6,2,9,2,0,0,0,5.5,3.5,1.72,4.7,3.35,1.7,5,3.4,1.75,4.8,3.4,1.75,5,3.5,1.73,4.75,3.5,1.65,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2009,Aston Villa,Stoke,2,2,D,1,0,H,H Webb,11,7,7,3,7,12,6,6,1,1,0,0,1.4,4,10,1.35,4.25,8,1.44,4,8.5,1.37,4.4,8,1.44,4,8,1.4,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2009,Bolton,Newcastle,1,0,H,0,0,D,A Wiley,10,19,6,11,14,9,1,10,2,3,0,0,2,3.3,4,2.05,3.15,3.4,2,3.35,3.75,2,3.3,3.6,2.1,3.3,3.5,2,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2009,Hull,Blackburn,1,2,A,0,2,A,M Atkinson,9,8,5,6,14,19,6,4,2,3,1,1,2.87,3.25,2.5,2.55,3.15,2.55,2.75,3.25,2.55,2.55,3.3,2.55,2.62,3.3,2.6,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2009,West Ham,Man City,1,0,H,0,0,D,M Dean,13,9,9,2,14,18,4,7,2,2,0,0,2.5,3.25,2.87,2.4,3.15,2.75,2.55,3.25,2.75,2.3,3.3,2.9,2.5,3.2,2.8,2.5,3.1,2.62,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2009,Liverpool,Sunderland,2,0,H,0,0,D,M Halsey,22,5,12,2,9,6,6,2,1,1,0,0,1.4,4.33,9.5,1.4,3.8,8,1.45,3.75,9,1.4,4,8.5,1.44,4,8,1.4,3.8,8,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2009,Portsmouth,Chelsea,0,1,A,0,0,D,P Dowd,13,20,9,11,7,15,6,5,0,0,0,0,6.5,3.75,1.57,5.75,3.55,1.55,6.5,3.65,1.57,6.7,3.5,1.55,6.5,3.6,1.57,5.75,3.6,1.53,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2009,West Brom,Arsenal,1,3,A,1,3,A,S Tanner,8,16,4,8,19,14,3,4,4,0,0,0,6.5,3.75,1.57,6,3.75,1.5,6.5,3.5,1.6,5.9,3.5,1.6,6,3.6,1.62,5.75,3.6,1.53,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Blackburn,Everton,0,0,D,0,0,D,A Wiley,8,9,3,5,11,14,2,4,1,0,0,0,2.5,3.25,2.9,2.65,3.15,2.45,2.6,3.2,2.75,2.4,3.2,2.85,2.5,3.3,2.8,2.5,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Fulham,Hull,0,1,A,0,0,D,M Jones,17,10,9,3,11,14,13,5,3,1,0,0,1.66,3.6,5.75,1.7,3.35,4.7,1.73,3.5,5,1.7,3.5,4.9,1.67,3.5,5.5,1.65,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Man City,Aston Villa,2,0,H,1,0,H,C Foy,15,7,7,5,7,11,6,5,1,2,0,0,2.5,3.3,2.87,2.25,3.15,2.95,2.5,3.25,2.8,2.5,3.1,2.8,2.62,3.3,2.62,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Newcastle,Man United,1,2,A,1,1,D,S Bennett,9,11,6,9,10,10,3,10,2,2,0,0,7.5,4,1.5,6.75,3.8,1.45,7.5,3.75,1.5,6.3,3.6,1.55,7.5,3.75,1.5,6,3.75,1.5,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Stoke,Bolton,2,0,H,1,0,H,M Dean,11,12,6,9,16,14,7,6,2,1,0,0,2.5,3.25,2.9,2.3,3.15,2.85,2.6,3.2,2.75,2.35,3.2,2.9,2.38,3.25,3,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Tottenham,Middlesbrough,4,0,H,3,0,H,H Webb,12,15,7,6,7,6,4,8,0,1,0,0,1.83,3.5,4.5,1.7,3.35,4.7,1.85,3.3,4.5,1.75,3.4,4.8,1.8,3.5,4.5,1.7,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2009,Wigan,West Ham,0,1,A,0,1,A,S Attwell,20,8,8,4,9,11,8,1,2,5,1,1,2.2,3.3,3.4,2.2,3.15,3.05,2.2,3.2,3.35,2.2,3.2,3.2,2.1,3.3,3.5,2.1,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2009,Sunderland,Tottenham,1,1,D,1,0,H,P Dowd,8,13,3,8,17,9,4,1,3,2,0,0,2.87,3.3,2.5,2.65,3.15,2.45,2.8,3.25,2.5,2.65,3.1,2.6,2.62,3.3,2.62,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2009,Fulham,Blackburn,1,2,A,1,0,H,R Styles,10,16,8,9,14,8,9,9,1,1,0,0,2.25,3.2,3.4,2,3.15,3.5,2.25,3.25,3.2,2.1,3.25,3.4,2.1,3.2,3,2.25,3.1,3,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2009,Arsenal,Blackburn,4,0,H,1,0,H,P Dowd,18,7,12,3,8,14,7,4,0,4,0,0,1.44,4.33,8,1.4,4,7.5,1.45,4,8,1.4,4.3,7.5,1.44,3.6,6.5,1.4,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,
